movie_id,title,actor_id,actor_name
122,The Lord of the Rings: The Return of the King,1328,Sean Astin
122,The Lord of the Rings: The Return of the King,1333,Andy Serkis
557,Spider-Man,2219,Tobey Maguire
557,Spider-Man,5293,Willem Dafoe
557,Spider-Man,205,Kirsten Dunst
557,Spider-Man,17051,James Franco
557,Spider-Man,19153,Cliff Robertson
1895,Star Wars: Episode III - Revenge of the Sith,17244,Hayden Christensen
1895,Star Wars: Episode III - Revenge of the Sith,3061,Ewan McGregor
1895,Star Wars: Episode III - Revenge of the Sith,524,Natalie Portman
1895,Star Wars: Episode III - Revenge of the Sith,27762,Ian McDiarmid
1895,Star Wars: Episode III - Revenge of the Sith,2231,Samuel L. Jackson
98,Gladiator,934,Russell Crowe
98,Gladiator,73421,Joaquin Phoenix
98,Gladiator,935,Connie Nielsen
98,Gladiator,936,Oliver Reed
98,Gladiator,194,Richard Harris
121,The Lord of the Rings: The Two Towers,109,Elijah Wood
121,The Lord of the Rings: The Two Towers,1327,Ian McKellen
121,The Lord of the Rings: The Two Towers,110,Viggo Mortensen
121,The Lord of the Rings: The Two Towers,1328,Sean Astin
121,The Lord of the Rings: The Two Towers,1333,Andy Serkis
670,Oldboy,64880,Choi Min-sik
670,Oldboy,10112,Yoo Ji-tae
670,Oldboy,1299317,Kang Hye-jung
670,Oldboy,77182,Kim Byeong-ok
670,Oldboy,77180,Ji Dae-han
1726,Iron Man,3223,Robert Downey Jr.
1726,Iron Man,18288,Terrence Howard
1726,Iron Man,1229,Jeff Bridges
1726,Iron Man,12052,Gwyneth Paltrow
1726,Iron Man,57451,Leslie Bibb
9806,The Incredibles,8977,Craig T. Nelson
9806,The Incredibles,18686,Holly Hunter
9806,The Incredibles,59361,Sarah Vowell
9806,The Incredibles,59360,Spencer Fox
9806,The Incredibles,11662,Jason Lee
558,Spider-Man 2,2219,Tobey Maguire
558,Spider-Man 2,205,Kirsten Dunst
558,Spider-Man 2,17051,James Franco
558,Spider-Man 2,658,Alfred Molina
558,Spider-Man 2,18998,Rosemary Harris
272,Batman Begins,3894,Christian Bale
272,Batman Begins,3895,Michael Caine
272,Batman Begins,3896,Liam Neeson
272,Batman Begins,3897,Katie Holmes
272,Batman Begins,64,Gary Oldman
393,Kill Bill: Vol. 2,139,Uma Thurman
393,Kill Bill: Vol. 2,141,David Carradine
393,Kill Bill: Vol. 2,589,Daryl Hannah
393,Kill Bill: Vol. 2,147,Michael Madsen
393,Kill Bill: Vol. 2,240171,Gordon Liu Chia-Hui
22,Pirates of the Caribbean: The Curse of the Black Pearl,85,Johnny Depp
22,Pirates of the Caribbean: The Curse of the Black Pearl,118,Geoffrey Rush
22,Pirates of the Caribbean: The Curse of the Black Pearl,114,Orlando Bloom
22,Pirates of the Caribbean: The Curse of the Black Pearl,116,Keira Knightley
22,Pirates of the Caribbean: The Curse of the Black Pearl,1709,Jack Davenport
1894,Star Wars: Episode II - Attack of the Clones,17244,Hayden Christensen
1894,Star Wars: Episode II - Attack of the Clones,3061,Ewan McGregor
1894,Star Wars: Episode II - Attack of the Clones,524,Natalie Portman
1894,Star Wars: Episode II - Attack of the Clones,113,Christopher Lee
1894,Star Wars: Episode II - Attack of the Clones,2231,Samuel L. Jackson
559,Spider-Man 3,2219,Tobey Maguire
559,Spider-Man 3,205,Kirsten Dunst
559,Spider-Man 3,17051,James Franco
559,Spider-Man 3,19159,Thomas Haden Church
559,Spider-Man 3,17052,Topher Grace
58,Pirates of the Caribbean: Dead Man's Chest,85,Johnny Depp
58,Pirates of the Caribbean: Dead Man's Chest,114,Orlando Bloom
58,Pirates of the Caribbean: Dead Man's Chest,116,Keira Knightley
58,Pirates of the Caribbean: Dead Man's Chest,1709,Jack Davenport
58,Pirates of the Caribbean: Dead Man's Chest,2440,Bill Nighy
752,V for Vendetta,524,Natalie Portman
752,V for Vendetta,1331,Hugo Weaving
752,V for Vendetta,9029,Stephen Rea
752,V for Vendetta,11275,Stephen Fry
752,V for Vendetta,5049,John Hurt
4638,Hot Fuzz,11108,Simon Pegg
4638,Hot Fuzz,11109,Nick Frost
4638,Hot Fuzz,388,Jim Broadbent
4638,Hot Fuzz,14887,Paddy Considine
4638,Hot Fuzz,28847,Rafe Spall
36557,Casino Royale,8784,Daniel Craig
36557,Casino Royale,10912,Eva Green
36557,Casino Royale,1019,Mads Mikkelsen
36557,Casino Royale,5309,Judi Dench
36557,Casino Royale,2954,Jeffrey Wright
9799,The Fast and the Furious,8167,Paul Walker
9799,The Fast and the Furious,12835,Vin Diesel
9799,The Fast and the Furious,17647,Michelle Rodriguez
9799,The Fast and the Furious,22123,Jordana Brewster
9799,The Fast and the Furious,10883,Rick Yune
285,Pirates of the Caribbean: At World's End,85,Johnny Depp
285,Pirates of the Caribbean: At World's End,118,Geoffrey Rush
285,Pirates of the Caribbean: At World's End,114,Orlando Bloom
285,Pirates of the Caribbean: At World's End,116,Keira Knightley
285,Pirates of the Caribbean: At World's End,1709,Jack Davenport
36657,X-Men,6968,Hugh Jackman
36657,X-Men,2387,Patrick Stewart
36657,X-Men,1327,Ian McKellen
36657,X-Men,10696,Famke Janssen
36657,X-Men,11006,James Marsden
1724,The Incredible Hulk,819,Edward Norton
1724,The Incredible Hulk,882,Liv Tyler
1724,The Incredible Hulk,3129,Tim Roth
1724,The Incredible Hulk,227,William Hurt
1724,The Incredible Hulk,1462,Tim Blake Nelson
1858,Transformers,10959,Shia LaBeouf
1858,Transformers,19537,Megan Fox
1858,Transformers,19541,Mark Ryan
1858,Transformers,19540,Peter Cullen
1858,Transformers,1331,Hugo Weaving
604,The Matrix Reloaded,6384,Keanu Reeves
604,The Matrix Reloaded,2975,Laurence Fishburne
604,The Matrix Reloaded,530,Carrie-Anne Moss
604,The Matrix Reloaded,1331,Hugo Weaving
604,The Matrix Reloaded,9575,Jada Pinkett Smith
9615,The Fast and the Furious: Tokyo Drift,155,Lucas Black
9615,The Fast and the Furious: Tokyo Drift,116277,Nathalie Kelley
9615,The Fast and the Furious: Tokyo Drift,61697,Sung Kang
9615,The Fast and the Furious: Tokyo Drift,58197,Shad Moss
9615,The Fast and the Furious: Tokyo Drift,116278,Brian Tee
2034,Training Day,5292,Denzel Washington
2034,Training Day,569,Ethan Hawke
2034,Training Day,349,Scott Glenn
2034,Training Day,13022,Tom Berenger
2034,Training Day,1166,Harris Yulin
180,Minority Report,500,Tom Cruise
180,Minority Report,2206,Samantha Morton
180,Minority Report,72466,Colin Farrell
180,Minority Report,2201,Max von Sydow
180,Minority Report,2208,Kathryn Morris
1991,Death Proof,6856,Kurt Russell
1991,Death Proof,20494,Zoë Bell
1991,Death Proof,5916,Rosario Dawson
1991,Death Proof,20491,Vanessa Ferlito
1991,Death Proof,20493,Sydney Tamiia Poitier
36658,X2,6968,Hugh Jackman
36658,X2,2387,Patrick Stewart
36658,X2,11006,James Marsden
36658,X2,1248,Brian Cox
36658,X2,1327,Ian McKellen
13183,Watchmen,50463,Malin Åkerman
13183,Watchmen,17178,Patrick Wilson
13183,Watchmen,8289,Billy Crudup
13183,Watchmen,1247,Matthew Goode
13183,Watchmen,17183,Jackie Earle Haley
10528,Sherlock Holmes,3223,Robert Downey Jr.
10528,Sherlock Holmes,9642,Jude Law
10528,Sherlock Holmes,53714,Rachel McAdams
10528,Sherlock Holmes,2983,Mark Strong
10528,Sherlock Holmes,1665,Eddie Marsan
3176,Battle Royale,31078,Tatsuya Fujiwara
3176,Battle Royale,31079,Aki Maeda
3176,Battle Royale,3317,Takeshi Kitano
3176,Battle Royale,31080,Taro Yamamoto
3176,Battle Royale,74862,Masanobu Ando
9738,Fantastic Four,65524,Ioan Gruffudd
9738,Fantastic Four,56731,Jessica Alba
9738,Fantastic Four,16828,Chris Evans
9738,Fantastic Four,19654,Michael Chiklis
9738,Fantastic Four,20402,Julian McMahon
2080,X-Men Origins: Wolverine,6968,Hugh Jackman
2080,X-Men Origins: Wolverine,23626,Liev Schreiber
2080,X-Men Origins: Wolverine,6413,Danny Huston
2080,X-Men Origins: Wolverine,21044,Lynn Collins
2080,X-Men Origins: Wolverine,79072,Kevin Durand
584,2 Fast 2 Furious,8167,Paul Walker
584,2 Fast 2 Furious,8169,Tyrese Gibson
584,2 Fast 2 Furious,8170,Eva Mendes
584,2 Fast 2 Furious,6614,Cole Hauser
584,2 Fast 2 Furious,8171,Ludacris
19913,(500) Days of Summer,24045,Joseph Gordon-Levitt
19913,(500) Days of Summer,11664,Zooey Deschanel
19913,(500) Days of Summer,5375,Geoffrey Arend
19913,(500) Days of Summer,56734,Chloë Grace Moretz
19913,(500) Days of Summer,5661,Matthew Gray Gubler
10315,Fantastic Mr. Fox,1461,George Clooney
10315,Fantastic Mr. Fox,1332416,Robin Hurlstone
10315,Fantastic Mr. Fox,5064,Meryl Streep
10315,Fantastic Mr. Fox,17881,Jason Schwartzman
10315,Fantastic Mr. Fox,1332415,Eric Chase Anderson
2062,Ratatouille,10872,Patton Oswalt
2062,Ratatouille,65,Ian Holm
2062,Ratatouille,7962,Lou Romano
2062,Ratatouille,6197,Brian Dennehy
2062,Ratatouille,21198,Peter Sohn
10625,Mean Girls,49265,Lindsay Lohan
10625,Mean Girls,53714,Rachel McAdams
10625,Mean Girls,51988,Lizzy Caplan
10625,Mean Girls,22082,Lacey Chabert
10625,Mean Girls,71070,Amanda Seyfried
350,The Devil Wears Prada,5064,Meryl Streep
350,The Devil Wears Prada,1813,Anne Hathaway
350,The Devil Wears Prada,5081,Emily Blunt
350,The Devil Wears Prada,2283,Stanley Tucci
350,The Devil Wears Prada,1284159,Simon Baker
14160,Up,68812,Ed Asner
14160,Up,290,Christopher Plummer
14160,Up,80676,Jordan Nagai
14160,Up,10,Bob Peterson
14160,Up,18792,Delroy Lindo
808,Shrek,12073,Mike Myers
808,Shrek,776,Eddie Murphy
808,Shrek,6941,Cameron Diaz
808,Shrek,12074,John Lithgow
808,Shrek,1925,Vincent Cassel
9919,How to Lose a Guy in 10 Days,11661,Kate Hudson
9919,How to Lose a Guy in 10 Days,10297,Matthew McConaughey
9919,How to Lose a Guy in 10 Days,17696,Kathryn Hahn
9919,How to Lose a Guy in 10 Days,24291,Annie Parisse
9919,How to Lose a Guy in 10 Days,6163,Adam Goldberg
11631,Mamma Mia!,5064,Meryl Streep
11631,Mamma Mia!,71070,Amanda Seyfried
11631,Mamma Mia!,517,Pierce Brosnan
11631,Mamma Mia!,5472,Colin Firth
11631,Mamma Mia!,1640,Stellan Skarsgård
8363,Superbad,21007,Jonah Hill
8363,Superbad,39995,Michael Cera
8363,Superbad,54691,Christopher Mintz-Plasse
8363,Superbad,19278,Bill Hader
8363,Superbad,19274,Seth Rogen
153,Lost in Translation,1532,Bill Murray
153,Lost in Translation,1245,Scarlett Johansson
153,Lost in Translation,1771,Giovanni Ribisi
153,Lost in Translation,1772,Anna Faris
153,Lost in Translation,1770,Akiko Takeshita
585,"Monsters, Inc.",1230,John Goodman
585,"Monsters, Inc.",7904,Billy Crystal
585,"Monsters, Inc.",7905,Mary Gibbs
585,"Monsters, Inc.",884,Steve Buscemi
585,"Monsters, Inc.",5563,James Coburn
194,Amélie,2405,Audrey Tautou
194,Amélie,2406,Mathieu Kassovitz
194,Amélie,2407,Rufus
194,Amélie,2410,Serge Merlin
194,Amélie,2408,Jamel Debbouze
809,Shrek 2,12073,Mike Myers
809,Shrek 2,776,Eddie Murphy
809,Shrek 2,6941,Cameron Diaz
809,Shrek 2,5823,Julie Andrews
809,Shrek 2,3131,Antonio Banderas
7326,Juno,27578,Elliot Page
7326,Juno,39995,Michael Cera
7326,Juno,9278,Jennifer Garner
7326,Juno,23532,Jason Bateman
7326,Juno,18999,J.K. Simmons
8835,Legally Blonde,368,Reese Witherspoon
8835,Legally Blonde,36422,Luke Wilson
8835,Legally Blonde,11826,Selma Blair
8835,Legally Blonde,56045,Matthew Davis
8835,Legally Blonde,8536,Victor Garber
10096,13 Going on 30,9278,Jennifer Garner
10096,13 Going on 30,103,Mark Ruffalo
10096,13 Going on 30,20750,Judy Greer
10096,13 Going on 30,1333,Andy Serkis
10096,13 Going on 30,1907,Kathy Baker
19994,Jennifer's Body,19537,Megan Fox
19994,Jennifer's Body,71070,Amanda Seyfried
19994,Jennifer's Body,27104,Johnny Simmons
19994,Jennifer's Body,11702,Adam Brody
19994,Jennifer's Body,1908774,Sal Cortez
18785,The Hangover,51329,Bradley Cooper
18785,The Hangover,27105,Ed Helms
18785,The Hangover,58225,Zach Galifianakis
18785,The Hangover,21180,Justin Bartha
18785,The Hangover,69122,Heather Graham
920,Cars,887,Owen Wilson
920,Cars,3636,Paul Newman
920,Cars,5149,Bonnie Hunt
920,Cars,15897,Larry the Cable Guy
920,Cars,11159,Cheech Marin
118,Charlie and the Chocolate Factory,85,Johnny Depp
118,Charlie and the Chocolate Factory,1281,Freddie Highmore
118,Charlie and the Chocolate Factory,1282,David Kelly
118,Charlie and the Chocolate Factory,1283,Helena Bonham Carter
118,Charlie and the Chocolate Factory,1284,Noah Taylor
9502,Kung Fu Panda,70851,Jack Black
9502,Kung Fu Panda,11701,Angelina Jolie
9502,Kung Fu Panda,4483,Dustin Hoffman
9502,Kung Fu Panda,6972,Ian McShane
9502,Kung Fu Panda,18897,Jackie Chan
12153,White Chicks,35690,Shawn Wayans
12153,White Chicks,9562,Marlon Wayans
12153,White Chicks,13936,Frankie Faison
12153,White Chicks,53256,Terry Crews
12153,White Chicks,58953,Faune Chambers Watkins
747,Shaun of the Dead,11108,Simon Pegg
747,Shaun of the Dead,11109,Nick Frost
747,Shaun of the Dead,11110,Kate Ashfield
747,Shaun of the Dead,11111,Lucy Davis
747,Shaun of the Dead,7028,Dylan Moran
9880,The Princess Diaries,1813,Anne Hathaway
9880,The Princess Diaries,5823,Julie Andrews
9880,The Princess Diaries,33656,Heather Matarazzo
9880,The Princess Diaries,6692,Caroline Goodall
9880,The Princess Diaries,1210,Héctor Elizondo
1584,School of Rock,70851,Jack Black
1584,School of Rock,3234,Joan Cusack
1584,School of Rock,17735,Mike White
1584,School of Rock,7404,Sarah Silverman
1584,School of Rock,17743,Miranda Cosgrove
8871,How the Grinch Stole Christmas,206,Jim Carrey
8871,How the Grinch Stole Christmas,20480,Taylor Momsen
8871,How the Grinch Stole Christmas,4175,Jeffrey Tambor
8871,How the Grinch Stole Christmas,11870,Christine Baranski
8871,How the Grinch Stole Christmas,58549,Bill Irwin
1581,The Holiday,6941,Cameron Diaz
1581,The Holiday,204,Kate Winslet
1581,The Holiday,9642,Jude Law
1581,The Holiday,70851,Jack Black
1581,The Holiday,3265,Eli Wallach
19908,Zombieland,44735,Jesse Eisenberg
19908,Zombieland,57755,Woody Harrelson
19908,Zombieland,54693,Emma Stone
19908,Zombieland,17140,Abigail Breslin
19908,Zombieland,55085,Amber Heard
11544,Lilo & Stitch,1580,Daveigh Chase
11544,Lilo & Stitch,66193,Chris Sanders
11544,Lilo & Stitch,13445,Tia Carrere
11544,Lilo & Stitch,28010,David Ogden Stiers
11544,Lilo & Stitch,58955,Kevin McDonald
10719,Elf,23659,Will Ferrell
10719,Elf,3085,James Caan
10719,Elf,64930,Bob Newhart
10719,Elf,68812,Ed Asner
10719,Elf,2453,Mary Steenburgen
953,Madagascar,7399,Ben Stiller
953,Madagascar,2632,Chris Rock
953,Madagascar,14409,David Schwimmer
953,Madagascar,9575,Jada Pinkett Smith
953,Madagascar,6730,Sacha Baron Cohen
9655,She's the Man,29220,Amanda Bynes
9655,She's the Man,38673,Channing Tatum
9655,She's the Man,51975,Laura Ramsey
9655,She's the Man,980,Vinnie Jones
9655,She's the Man,212,David Cross
425,Ice Age,15757,Ray Romano
425,Ice Age,5723,John Leguizamo
425,Ice Age,5724,Denis Leary
425,Ice Age,5725,Goran Višnjić
425,Ice Age,70851,Jack Black
10330,Freaky Friday,49265,Lindsay Lohan
10330,Freaky Friday,8944,Jamie Lee Curtis
10330,Freaky Friday,14833,Harold Gould
10330,Freaky Friday,62747,Chad Michael Murray
10330,Freaky Friday,19728,Mark Harmon
18240,The Proposal,18277,Sandra Bullock
18240,The Proposal,10859,Ryan Reynolds
18240,The Proposal,50463,Malin Åkerman
18240,The Proposal,8977,Craig T. Nelson
18240,The Proposal,2453,Mary Steenburgen
9398,Zoolander,7399,Ben Stiller
9398,Zoolander,887,Owen Wilson
9398,Zoolander,15286,Christine Taylor
9398,Zoolander,23659,Will Ferrell
9398,Zoolander,63,Milla Jovovich
1593,Night at the Museum,7399,Ben Stiller
1593,Night at the Museum,17832,Carla Gugino
1593,Night at the Museum,61303,Dick Van Dyke
1593,Night at the Museum,1937,Mickey Rooney
1593,Night at the Museum,8854,Bill Cobbs
1824,50 First Dates,19292,Adam Sandler
1824,50 First Dates,69597,Drew Barrymore
1824,50 First Dates,60949,Rob Schneider
1824,50 First Dates,1328,Sean Astin
1824,50 First Dates,19293,Lusia Strus
11688,The Emperor's New Groove,60950,David Spade
11688,The Emperor's New Groove,1230,John Goodman
11688,The Emperor's New Groove,70243,Eartha Kitt
11688,The Emperor's New Groove,9657,Patrick Warburton
11688,The Emperor's New Groove,61980,Wendie Malick
38,Eternal Sunshine of the Spotless Mind,206,Jim Carrey
38,Eternal Sunshine of the Spotless Mind,204,Kate Winslet
38,Eternal Sunshine of the Spotless Mind,205,Kirsten Dunst
38,Eternal Sunshine of the Spotless Mind,103,Mark Ruffalo
38,Eternal Sunshine of the Spotless Mind,109,Elijah Wood
1359,American Psycho,3894,Christian Bale
1359,American Psycho,15009,Justin Theroux
1359,American Psycho,6164,Josh Lucas
1359,American Psycho,32029,Bill Sage
1359,American Psycho,2838,Chloë Sevigny
16869,Inglourious Basterds,287,Brad Pitt
16869,Inglourious Basterds,19119,Mélanie Laurent
16869,Inglourious Basterds,27319,Christoph Waltz
16869,Inglourious Basterds,16847,Eli Roth
16869,Inglourious Basterds,17288,Michael Fassbender
141,Donnie Darko,131,Jake Gyllenhaal
141,Donnie Darko,20089,Jena Malone
141,Donnie Darko,1582,James Duval
141,Donnie Darko,69597,Drew Barrymore
141,Donnie Darko,5151,Beth Grant
773,Little Miss Sunshine,17141,Greg Kinnear
773,Little Miss Sunshine,3051,Toni Collette
773,Little Miss Sunshine,4495,Steve Carell
773,Little Miss Sunshine,17142,Paul Dano
773,Little Miss Sunshine,17140,Abigail Breslin
11036,The Notebook,30614,Ryan Gosling
11036,The Notebook,53714,Rachel McAdams
11036,The Notebook,4800,Gena Rowlands
11036,The Notebook,16896,James Garner
11036,The Notebook,11148,Joan Allen
4348,Pride & Prejudice,116,Keira Knightley
4348,Pride & Prejudice,15576,Matthew Macfadyen
4348,Pride & Prejudice,4154,Brenda Blethyn
4348,Pride & Prejudice,10882,Rosamund Pike
4348,Pride & Prejudice,36662,Carey Mulligan
640,Catch Me If You Can,6193,Leonardo DiCaprio
640,Catch Me If You Can,31,Tom Hanks
640,Catch Me If You Can,4690,Christopher Walken
640,Catch Me If You Can,8349,Martin Sheen
640,Catch Me If You Can,136761,Nathalie Baye
641,Requiem for a Dream,9560,Ellen Burstyn
641,Requiem for a Dream,7499,Jared Leto
641,Requiem for a Dream,6161,Jennifer Connelly
641,Requiem for a Dream,9562,Marlon Wayans
641,Requiem for a Dream,4443,Christopher McDonald
8966,Twilight,37917,Kristen Stewart
8966,Twilight,11288,Robert Pattinson
8966,Twilight,21029,Billy Burke
8966,Twilight,56857,Peter Facinelli
8966,Twilight,45827,Ashley Greene
142,Brokeback Mountain,1810,Heath Ledger
142,Brokeback Mountain,131,Jake Gyllenhaal
142,Brokeback Mountain,1812,Michelle Williams
142,Brokeback Mountain,1813,Anne Hathaway
142,Brokeback Mountain,1811,Randy Quaid
1124,The Prestige,6968,Hugh Jackman
1124,The Prestige,3894,Christian Bale
1124,The Prestige,3895,Michael Caine
1124,The Prestige,15555,Piper Perabo
1124,The Prestige,15556,Rebecca Hall
1018,Mulholland Drive,3489,Naomi Watts
1018,Mulholland Drive,15007,Laura Harring
1018,Mulholland Drive,15009,Justin Theroux
1018,Mulholland Drive,15008,Ann Miller
1018,Mulholland Drive,1236,Mark Pellegrino
7345,There Will Be Blood,11856,Daniel Day-Lewis
7345,There Will Be Blood,17142,Paul Dano
7345,There Will Be Blood,18916,Kevin J. O'Connor
7345,There Will Be Blood,8785,Ciarán Hinds
7345,There Will Be Blood,52564,Dillon Freasier
1422,The Departed,6193,Leonardo DiCaprio
1422,The Departed,1892,Matt Damon
1422,The Departed,514,Jack Nicholson
1422,The Departed,13240,Mark Wahlberg
1422,The Departed,8349,Martin Sheen
843,In the Mood for Love,1338,Maggie Cheung
843,In the Mood for Love,1337,Tony Leung Chiu-wai
843,In the Mood for Love,12674,Siu Ping-Lam
843,In the Mood for Love,12462,Rebecca Pan
843,In the Mood for Love,12463,Kelly Lai Chen
423,The Pianist,3490,Adrien Brody
423,The Pianist,3491,Thomas Kretschmann
423,The Pianist,6637,Frank Finlay
423,The Pianist,6638,Maureen Lipman
423,The Pianist,6639,Emilia Fox
598,City of God,8595,Alexandre Rodrigues
598,City of God,8596,Leandro Firmino
598,City of God,8597,Phellipe Haagensen
598,City of God,8598,Douglas Silva
598,City of God,8599,Jonathan Haagensen
11423,Memories of Murder,20738,Song Kang-ho
11423,Memories of Murder,69378,Kim Sang-kyung
11423,Memories of Murder,69379,Kim Roi-ha
11423,Memories of Murder,1080904,Song Jae-ho
11423,Memories of Murder,116180,Byun Hee-bong
508,Love Actually,3291,Hugh Grant
508,Love Actually,4566,Alan Rickman
508,Love Actually,7056,Emma Thompson
508,Love Actually,3896,Liam Neeson
508,Love Actually,47714,Martine McCutcheon
9428,The Royal Tenenbaums,193,Gene Hackman
9428,The Royal Tenenbaums,5657,Anjelica Huston
9428,The Royal Tenenbaums,7399,Ben Stiller
9428,The Royal Tenenbaums,12052,Gwyneth Paltrow
9428,The Royal Tenenbaums,36422,Luke Wilson
80,Before Sunset,569,Ethan Hawke
80,Before Sunset,1146,Julie Delpy
80,Before Sunset,649,Vernon Dobtcheff
80,Before Sunset,651,Louise Lemoine Torrès
80,Before Sunset,654,Rodolphe Pauly
787,Mr. & Mrs. Smith,287,Brad Pitt
787,Mr. & Mrs. Smith,11701,Angelina Jolie
787,Mr. & Mrs. Smith,4937,Vince Vaughn
787,Mr. & Mrs. Smith,11702,Adam Brody
787,Mr. & Mrs. Smith,11703,Kerry Washington
1417,Pan's Labyrinth,16970,Ivana Baquero
1417,Pan's Labyrinth,16972,Sergi López
1417,Pan's Labyrinth,16971,Maribel Verdú
1417,Pan's Labyrinth,17005,Doug Jones
1417,Pan's Labyrinth,17006,Ariadna Gil
786,Almost Famous,8289,Billy Crudup
786,Almost Famous,3910,Frances McDormand
786,Almost Famous,11661,Kate Hudson
786,Almost Famous,11662,Jason Lee
786,Almost Famous,11663,Patrick Fugit
14926,Uptown Girls,328,Brittany Murphy
14926,Uptown Girls,501,Dakota Fanning
14926,Uptown Girls,6407,Marley Shelton
14926,Uptown Girls,49002,Donald Faison
14926,Uptown Girls,41422,Jesse Spencer
1887,Marie Antoinette,205,Kirsten Dunst
1887,Marie Antoinette,17881,Jason Schwartzman
1887,Marie Antoinette,4581,Steve Coogan
1887,Marie Antoinette,351,Judy Davis
1887,Marie Antoinette,9626,Rip Torn
8051,Punch-Drunk Love,19292,Adam Sandler
8051,Punch-Drunk Love,1639,Emily Watson
8051,Punch-Drunk Love,1233,Philip Seymour Hoffman
8051,Punch-Drunk Love,40481,Luis Guzmán
8051,Punch-Drunk Love,25884,Mary Lynn Rajskub
1402,The Pursuit of Happyness,2888,Will Smith
1402,The Pursuit of Happyness,120724,Jaden Smith
1402,The Pursuit of Happyness,9030,Thandiwe Newton
1402,The Pursuit of Happyness,1990,Brian Howe
1402,The Pursuit of Happyness,14852,James Karen
11171,Mysterious Skin,24045,Joseph Gordon-Levitt
11171,Mysterious Skin,55493,Brady Corbet
11171,Mysterious Skin,49961,Michelle Trachtenberg
11171,Mysterious Skin,169000,Jeffrey Licon
11171,Mysterious Skin,25884,Mary Lynn Rajskub
18239,The Twilight Saga: New Moon,37917,Kristen Stewart
18239,The Twilight Saga: New Moon,11288,Robert Pattinson
18239,The Twilight Saga: New Moon,84214,Taylor Lautner
18239,The Twilight Saga: New Moon,501,Dakota Fanning
18239,The Twilight Saga: New Moon,3968,Michael Sheen
4347,Atonement,5530,James McAvoy
4347,Atonement,116,Keira Knightley
4347,Atonement,36592,Saoirse Ronan
4347,Atonement,6979,Romola Garai
4347,Atonement,13333,Vanessa Redgrave
4922,The Curious Case of Benjamin Button,287,Brad Pitt
4922,The Curious Case of Benjamin Button,112,Cate Blanchett
4922,The Curious Case of Benjamin Button,40036,Taraji P. Henson
4922,The Curious Case of Benjamin Button,15887,Julia Ormond
4922,The Curious Case of Benjamin Button,973,Jason Flemyng
634,Bridget Jones's Diary,9137,Renée Zellweger
634,Bridget Jones's Diary,5472,Colin Firth
634,Bridget Jones's Diary,3291,Hugh Grant
634,Bridget Jones's Diary,388,Jim Broadbent
634,Bridget Jones's Diary,9138,Gemma Jones
14574,The Boy in the Striped Pyjamas,77996,Asa Butterfield
14574,The Boy in the Striped Pyjamas,21657,Vera Farmiga
14574,The Boy in the Striped Pyjamas,11207,David Thewlis
14574,The Boy in the Striped Pyjamas,224188,Jack Scanlon
14574,The Boy in the Striped Pyjamas,234072,Amber Beattie
11023,Thirteen,38940,Evan Rachel Wood
11023,Thirteen,59252,Nikki Reed
11023,Thirteen,18686,Holly Hunter
11023,Thirteen,55493,Brady Corbet
11023,Thirteen,23958,Jeremy Sisto
8358,Cast Away,31,Tom Hanks
8358,Cast Away,9994,Helen Hunt
8358,Cast Away,38026,Chris Noth
8358,Cast Away,11892,Paul Sanchez
8358,Cast Away,55433,Lari White
5915,Into the Wild,46593,Emile Hirsch
5915,Into the Wild,4726,Marcia Gay Harden
5915,Into the Wild,227,William Hurt
5915,Into the Wild,20089,Jena Malone
5915,Into the Wild,46594,Brian H. Dierker
1391,Y Tu Mamá También,8688,Diego Luna
1391,Y Tu Mamá También,258,Gael García Bernal
1391,Y Tu Mamá También,16971,Maribel Verdú
1391,Y Tu Mamá También,1603,Daniel Giménez Cacho
1391,Y Tu Mamá También,224320,Diana Bracho
824,Moulin Rouge!,3061,Ewan McGregor
824,Moulin Rouge!,2227,Nicole Kidman
824,Moulin Rouge!,5723,John Leguizamo
824,Moulin Rouge!,388,Jim Broadbent
824,Moulin Rouge!,12206,Richard Roxburgh
324857,Spider-Man: Into the Spider-Verse,587506,Shameik Moore
324857,Spider-Man: Into the Spider-Verse,543505,Jake Johnson
324857,Spider-Man: Into the Spider-Verse,130640,Hailee Steinfeld
324857,Spider-Man: Into the Spider-Verse,932967,Mahershala Ali
324857,Spider-Man: Into the Spider-Verse,226366,Brian Tyree Henry
27205,Inception,6193,Leonardo DiCaprio
27205,Inception,24045,Joseph Gordon-Levitt
27205,Inception,3899,Ken Watanabe
27205,Inception,2524,Tom Hardy
27205,Inception,27578,Elliot Page
299536,Avengers: Infinity War,3223,Robert Downey Jr.
299536,Avengers: Infinity War,16828,Chris Evans
299536,Avengers: Infinity War,74568,Chris Hemsworth
299536,Avengers: Infinity War,16851,Josh Brolin
299536,Avengers: Infinity War,103,Mark Ruffalo
299534,Avengers: Endgame,3223,Robert Downey Jr.
299534,Avengers: Endgame,16828,Chris Evans
299534,Avengers: Endgame,103,Mark Ruffalo
299534,Avengers: Endgame,74568,Chris Hemsworth
299534,Avengers: Endgame,1245,Scarlett Johansson
339403,Baby Driver,1159982,Ansel Elgort
339403,Baby Driver,1979,Kevin Spacey
339403,Baby Driver,1016168,Lily James
339403,Baby Driver,65717,Jon Hamm
339403,Baby Driver,134,Jamie Foxx
70160,The Hunger Games,72129,Jennifer Lawrence
