movie_id,title,actor_id,actor_name
4348,Pride & Prejudice,116,Keira Knightley
4348,Pride & Prejudice,15576,Matthew Macfadyen
4348,Pride & Prejudice,4154,Brenda Blethyn
640,Catch Me If You Can,6193,Leonardo DiCaprio
640,Catch Me If You Can,31,Tom Hanks
640,Catch Me If You Can,4690,Christopher Walken
641,Requiem for a Dream,9560,Ellen Burstyn
641,Requiem for a Dream,7499,Jared Leto
641,Requiem for a Dream,6161,Jennifer Connelly
8966,Twilight,37917,Kristen Stewart
8966,Twilight,11288,Robert Pattinson
8966,Twilight,21029,Billy Burke
142,Brokeback Mountain,1810,Heath Ledger
142,Brokeback Mountain,131,Jake Gyllenhaal
142,Brokeback Mountain,1812,Michelle Williams
1124,The Prestige,6968,Hugh Jackman
1124,The Prestige,3894,Christian Bale
1124,The Prestige,3895,Michael Caine
1018,Mulholland Drive,3489,Naomi Watts
1018,Mulholland Drive,15007,Laura Harring
1018,Mulholland Drive,15009,Justin Theroux
7345,There Will Be Blood,11856,Daniel Day-Lewis
7345,There Will Be Blood,17142,Paul Dano
7345,There Will Be Blood,18916,Kevin J. O'Connor
1422,The Departed,6193,Leonardo DiCaprio
1422,The Departed,1892,Matt Damon
1422,The Departed,514,Jack Nicholson
843,In the Mood for Love,1338,Maggie Cheung
843,In the Mood for Love,1337,Tony Leung Chiu-wai
843,In the Mood for Love,12674,Siu Ping-Lam
423,The Pianist,3490,Adrien Brody
423,The Pianist,3491,Thomas Kretschmann
423,The Pianist,6637,Frank Finlay
598,City of God,8595,Alexandre Rodrigues
598,City of God,8596,Leandro Firmino
598,City of God,8597,Phellipe Haagensen
11423,Memories of Murder,20738,Song Kang-ho
11423,Memories of Murder,69378,Kim Sang-kyung
11423,Memories of Murder,69379,Kim Roi-ha
508,Love Actually,3291,Hugh Grant
508,Love Actually,4566,Alan Rickman
508,Love Actually,7056,Emma Thompson
9428,The Royal Tenenbaums,193,Gene Hackman
9428,The Royal Tenenbaums,5657,Anjelica Huston
9428,The Royal Tenenbaums,7399,Ben Stiller
80,Before Sunset,569,Ethan Hawke
80,Before Sunset,1146,Julie Delpy
80,Before Sunset,649,Vernon Dobtcheff
787,Mr. & Mrs. Smith,287,Brad Pitt
787,Mr. & Mrs. Smith,11701,Angelina Jolie
787,Mr. & Mrs. Smith,4937,Vince Vaughn
1417,Pan's Labyrinth,16970,Ivana Baquero
1417,Pan's Labyrinth,16972,Sergi López
1417,Pan's Labyrinth,16971,Maribel Verdú
786,Almost Famous,8289,Billy Crudup
786,Almost Famous,3910,Frances McDormand
786,Almost Famous,11661,Kate Hudson
14926,Uptown Girls,328,Brittany Murphy
14926,Uptown Girls,501,Dakota Fanning
14926,Uptown Girls,6407,Marley Shelton
1887,Marie Antoinette,205,Kirsten Dunst
1887,Marie Antoinette,17881,Jason Schwartzman
1887,Marie Antoinette,4581,Steve Coogan
8051,Punch-Drunk Love,19292,Adam Sandler
8051,Punch-Drunk Love,1639,Emily Watson
8051,Punch-Drunk Love,1233,Philip Seymour Hoffman
1402,The Pursuit of Happyness,2888,Will Smith
1402,The Pursuit of Happyness,120724,Jaden Smith
1402,The Pursuit of Happyness,9030,Thandiwe Newton
11171,Mysterious Skin,24045,Joseph Gordon-Levitt
11171,Mysterious Skin,55493,Brady Corbet
11171,Mysterious Skin,49961,Michelle Trachtenberg
18239,The Twilight Saga: New Moon,37917,Kristen Stewart
18239,The Twilight Saga: New Moon,11288,Robert Pattinson
18239,The Twilight Saga: New Moon,84214,Taylor Lautner
4347,Atonement,5530,James McAvoy
4347,Atonement,116,Keira Knightley
4347,Atonement,36592,Saoirse Ronan
4922,The Curious Case of Benjamin Button,287,Brad Pitt
4922,The Curious Case of Benjamin Button,112,Cate Blanchett
4922,The Curious Case of Benjamin Button,40036,Taraji P. Henson
634,Bridget Jones's Diary,9137,Renée Zellweger
634,Bridget Jones's Diary,5472,Colin Firth
634,Bridget Jones's Diary,3291,Hugh Grant
14574,The Boy in the Striped Pyjamas,77996,Asa Butterfield
14574,The Boy in the Striped Pyjamas,21657,Vera Farmiga
14574,The Boy in the Striped Pyjamas,11207,David Thewlis
11023,Thirteen,38940,Evan Rachel Wood
11023,Thirteen,59252,Nikki Reed
11023,Thirteen,18686,Holly Hunter
8358,Cast Away,31,Tom Hanks
8358,Cast Away,9994,Helen Hunt
8358,Cast Away,38026,Chris Noth
5915,Into the Wild,46593,Emile Hirsch
5915,Into the Wild,4726,Marcia Gay Harden
5915,Into the Wild,227,William Hurt
1391,Y Tu Mamá También,8688,Diego Luna
1391,Y Tu Mamá También,258,Gael García Bernal
1391,Y Tu Mamá También,16971,Maribel Verdú
824,Moulin Rouge!,3061,Ewan McGregor
824,Moulin Rouge!,2227,Nicole Kidman
824,Moulin Rouge!,5723,John Leguizamo
324857,Spider-Man: Into the Spider-Verse,587506,Shameik Moore
324857,Spider-Man: Into the Spider-Verse,543505,Jake Johnson
324857,Spider-Man: Into the Spider-Verse,130640,Hailee Steinfeld
27205,Inception,6193,Leonardo DiCaprio
27205,Inception,24045,Joseph Gordon-Levitt
27205,Inception,3899,Ken Watanabe
299536,Avengers: Infinity War,3223,Robert Downey Jr.
299536,Avengers: Infinity War,16828,Chris Evans
299536,Avengers: Infinity War,74568,Chris Hemsworth
299534,Avengers: Endgame,3223,Robert Downey Jr.
299534,Avengers: Endgame,16828,Chris Evans
299534,Avengers: Endgame,103,Mark Ruffalo
339403,Baby Driver,1159982,Ansel Elgort
339403,Baby Driver,1979,Kevin Spacey
339403,Baby Driver,1016168,Lily James
70160,The Hunger Games,72129,Jennifer Lawrence
70160,The Hunger Games,27972,Josh Hutcherson
70160,The Hunger Games,96066,Liam Hemsworth
22538,Scott Pilgrim vs. the World,39995,Michael Cera
22538,Scott Pilgrim vs. the World,17628,Mary Elizabeth Winstead
22538,Scott Pilgrim vs. the World,88902,Ellen Wong
118340,Guardians of the Galaxy,73457,Chris Pratt
118340,Guardians of the Galaxy,8691,Zoe Saldaña
118340,Guardians of the Galaxy,543530,Dave Bautista
284054,Black Panther,172069,Chadwick Boseman
284054,Black Panther,135651,Michael B. Jordan
284054,Black Panther,1267329,Lupita Nyong'o
293660,Deadpool,10859,Ryan Reynolds
293660,Deadpool,54882,Morena Baccarin
293660,Deadpool,1047649,Ed Skrein
315635,Spider-Man: Homecoming,1136406,Tom Holland
315635,Spider-Man: Homecoming,2232,Michael Keaton
315635,Spider-Man: Homecoming,3223,Robert Downey Jr.
24428,The Avengers,3223,Robert Downey Jr.
24428,The Avengers,16828,Chris Evans
24428,The Avengers,103,Mark Ruffalo
76341,Mad Max: Fury Road,2524,Tom Hardy
76341,Mad Max: Fury Road,6885,Charlize Theron
76341,Mad Max: Fury Road,3292,Nicholas Hoult
101299,The Hunger Games: Catching Fire,72129,Jennifer Lawrence
101299,The Hunger Games: Catching Fire,27972,Josh Hutcherson
101299,The Hunger Games: Catching Fire,96066,Liam Hemsworth
429617,Spider-Man: Far From Home,1136406,Tom Holland
429617,Spider-Man: Far From Home,131,Jake Gyllenhaal
429617,Spider-Man: Far From Home,2231,Samuel L. Jackson
271110,Captain America: Civil War,16828,Chris Evans
271110,Captain America: Civil War,3223,Robert Downey Jr.
271110,Captain America: Civil War,1245,Scarlett Johansson
374720,Dunkirk,1687041,Fionn Whitehead
374720,Dunkirk,2524,Tom Hardy
374720,Dunkirk,40900,Mark Rylance
283995,Guardians of the Galaxy Vol. 2,73457,Chris Pratt
283995,Guardians of the Galaxy Vol. 2,8691,Zoe Saldaña
283995,Guardians of the Galaxy Vol. 2,543530,Dave Bautista
245891,John Wick,6384,Keanu Reeves
245891,John Wick,6283,Michael Nyqvist
245891,John Wick,71586,Alfie Allen
100402,Captain America: The Winter Soldier,16828,Chris Evans
100402,Captain America: The Winter Soldier,2231,Samuel L. Jackson
100402,Captain America: The Winter Soldier,1245,Scarlett Johansson
1930,The Amazing Spider-Man,37625,Andrew Garfield
1930,The Amazing Spider-Man,54693,Emma Stone
1930,The Amazing Spider-Man,7026,Rhys Ifans
284052,Doctor Strange,71580,Benedict Cumberbatch
284052,Doctor Strange,5294,Chiwetel Ejiofor
284052,Doctor Strange,53714,Rachel McAdams
99861,Avengers: Age of Ultron,3223,Robert Downey Jr.
99861,Avengers: Age of Ultron,74568,Chris Hemsworth
99861,Avengers: Age of Ultron,103,Mark Ruffalo
140607,Star Wars: The Force Awakens,1315036,Daisy Ridley
140607,Star Wars: The Force Awakens,236695,John Boyega
140607,Star Wars: The Force Awakens,25072,Oscar Isaac
1771,Captain America: The First Avenger,16828,Chris Evans
1771,Captain America: The First Avenger,39459,Hayley Atwell
1771,Captain America: The First Avenger,60898,Sebastian Stan
383498,Deadpool 2,10859,Ryan Reynolds
383498,Deadpool 2,16851,Josh Brolin
383498,Deadpool 2,54882,Morena Baccarin
330459,Rogue One: A Star Wars Story,72855,Felicity Jones
330459,Rogue One: A Star Wars Story,8688,Diego Luna
330459,Rogue One: A Star Wars Story,21088,Alan Tudyk
10138,Iron Man 2,3223,Robert Downey Jr.
10138,Iron Man 2,12052,Gwyneth Paltrow
10138,Iron Man 2,1896,Don Cheadle
131634,The Hunger Games: Mockingjay - Part 2,72129,Jennifer Lawrence
131634,The Hunger Games: Mockingjay - Part 2,27972,Josh Hutcherson
131634,The Hunger Games: Mockingjay - Part 2,96066,Liam Hemsworth
198663,The Maze Runner,527393,Dylan O'Brien
198663,The Maze Runner,115150,Kaya Scodelario
198663,The Maze Runner,25663,Thomas Brodie-Sangster
102899,Ant-Man,22226,Paul Rudd
102899,Ant-Man,3392,Michael Douglas
102899,Ant-Man,19034,Evangeline Lilly
181808,Star Wars: The Last Jedi,2,Mark Hamill
181808,Star Wars: The Last Jedi,4,Carrie Fisher
181808,Star Wars: The Last Jedi,1023139,Adam Driver
299537,Captain Marvel,60073,Brie Larson
299537,Captain Marvel,2231,Samuel L. Jackson
299537,Captain Marvel,77335,Ben Mendelsohn
68721,Iron Man 3,3223,Robert Downey Jr.
68721,Iron Man 3,12052,Gwyneth Paltrow
68721,Iron Man 3,1896,Don Cheadle
290250,The Nice Guys,934,Russell Crowe
290250,The Nice Guys,30614,Ryan Gosling
290250,The Nice Guys,1265629,Angourie Rice
102382,The Amazing Spider-Man 2,37625,Andrew Garfield
102382,The Amazing Spider-Man 2,54693,Emma Stone
102382,The Amazing Spider-Man 2,134,Jamie Foxx
10195,Thor,74568,Chris Hemsworth
10195,Thor,524,Natalie Portman
10195,Thor,91606,Tom Hiddleston
207703,Kingsman: The Secret Service,1303037,Taron Egerton
207703,Kingsman: The Secret Service,5472,Colin Firth
207703,Kingsman: The Secret Service,2231,Samuel L. Jackson
297761,Suicide Squad,2888,Will Smith
297761,Suicide Squad,7499,Jared Leto
297761,Suicide Squad,234352,Margot Robbie
396535,Train to Busan,150903,Gong Yoo
396535,Train to Busan,1278162,Kim Su-an
396535,Train to Busan,127720,Jung Yu-mi
496243,Parasite,20738,Song Kang-ho
496243,Parasite,115290,Lee Sun-kyun
496243,Parasite,556435,Cho Yeo-jeong
106646,The Wolf of Wall Street,6193,Leonardo DiCaprio
106646,The Wolf of Wall Street,21007,Jonah Hill
106646,The Wolf of Wall Street,234352,Margot Robbie
546554,Knives Out,8784,Daniel Craig
546554,Knives Out,16828,Chris Evans
546554,Knives Out,224513,Ana de Armas
120467,The Grand Budapest Hotel,5469,Ralph Fiennes
120467,The Grand Budapest Hotel,1164,F. Murray Abraham
120467,The Grand Budapest Hotel,8789,Mathieu Amalric
391713,Lady Bird,36592,Saoirse Ronan
391713,Lady Bird,12133,Laurie Metcalf
391713,Lady Bird,72638,Tracy Letts
150540,Inside Out,56322,Amy Poehler
150540,Inside Out,169200,Phyllis Smith
150540,Inside Out,21125,Richard Kind
515001,Jojo Rabbit,2054851,Roman Griffin Davis
515001,Jojo Rabbit,1356758,Thomasin McKenzie
515001,Jojo Rabbit,1245,Scarlett Johansson
284053,Thor: Ragnarok,74568,Chris Hemsworth
284053,Thor: Ragnarok,103,Mark Ruffalo
284053,Thor: Ragnarok,91606,Tom Hiddleston
269149,Zootopia,417,Ginnifer Goodwin
269149,Zootopia,23532,Jason Bateman
269149,Zootopia,17605,Idris Elba
50646,"Crazy, Stupid, Love.",4495,Steve Carell
50646,"Crazy, Stupid, Love.",30614,Ryan Gosling
50646,"Crazy, Stupid, Love.",1231,Julianne Moore
399174,Isle of Dogs,17419,Bryan Cranston
399174,Isle of Dogs,1726151,Koyu Rankin
399174,Isle of Dogs,12438,Bob Balaban
277834,Moana,1564846,Auliʻi Cravalho
277834,Moana,18918,Dwayne Johnson
277834,Moana,15298,Rachel House
177572,Big Hero 6,66580,Scott Adsit
177572,Big Hero 6,515510,Ryan Potter
177572,Big Hero 6,82093,Daniel Henney
10193,Toy Story 3,31,Tom Hanks
10193,Toy Story 3,12898,Tim Allen
10193,Toy Story 3,3234,Joan Cusack
567609,Ready or Not,1372369,Samara Weaving
567609,Ready or Not,225411,Mark O'Brien
567609,Ready or Not,11702,Adam Brody
114150,Pitch Perfect,84223,Anna Kendrick
114150,Pitch Perfect,221098,Anna Camp
114150,Pitch Perfect,29221,Brittany Snow
93456,Despicable Me 2,4495,Steve Carell
93456,Despicable Me 2,41091,Kristen Wiig
93456,Despicable Me 2,4589,Benjamin Bratt
137106,The Lego Movie,73457,Chris Pratt
137106,The Lego Movie,9281,Elizabeth Banks
137106,The Lego Movie,23659,Will Ferrell
37735,Easy A,54693,Emma Stone
37735,Easy A,110927,Penn Badgley
37735,Easy A,29220,Amanda Bynes
466282,To All the Boys I've Loved Before,1452046,Lana Condor
466282,To All the Boys I've Loved Before,1253353,Noah Centineo
466282,To All the Boys I've Loved Before,969140,Israel Broussard
505600,Booksmart,481337,Kaitlyn Dever
505600,Booksmart,1496393,Beanie Feldstein
505600,Booksmart,1394648,Jessica Williams
59436,Midnight in Paris,887,Owen Wilson
59436,Midnight in Paris,53714,Rachel McAdams
59436,Midnight in Paris,8534,Kathy Bates
324849,The Lego Batman Movie,21200,Will Arnett
324849,The Lego Batman Movie,39995,Michael Cera
324849,The Lego Batman Movie,5916,Rosario Dawson
301528,Toy Story 4,31,Tom Hanks
301528,Toy Story 4,12898,Tim Allen
301528,Toy Story 4,8873,Annie Potts
121986,Frances Ha,45400,Greta Gerwig
121986,Frances Ha,1175394,Mickey Sumner
121986,Frances Ha,80661,Michael Zegen
38055,Megamind,23659,Will Ferrell
38055,Megamind,287,Brad Pitt
38055,Megamind,56323,Tina Fey
82690,Wreck-It Ralph,4764,John C. Reilly
82690,Wreck-It Ralph,7404,Sarah Silverman
82690,Wreck-It Ralph,58737,Jack McBrayer
116745,The Secret Life of Walter Mitty,7399,Ben Stiller
116745,The Secret Life of Walter Mitty,41091,Kristen Wiig
116745,The Secret Life of Walter Mitty,2228,Sean Penn
20352,Despicable Me,4495,Steve Carell
20352,Despicable Me,41088,Jason Segel
20352,Despicable Me,17743,Miranda Cosgrove
455207,Crazy Rich Asians,206444,Constance Wu
455207,Crazy Rich Asians,1807132,Henry Golding
455207,Crazy Rich Asians,1620,Michelle Yeoh
116149,Paddington,17064,Ben Whishaw
116149,Paddington,19923,Hugh Bonneville
116149,Paddington,39658,Sally Hawkins
246741,What We Do in the Shadows,55936,Jemaine Clement
246741,What We Do in the Shadows,55934,Taika Waititi
246741,What We Do in the Shadows,586951,Jonny Brugh
458423,Mamma Mia! Here We Go Again,1016168,Lily James
458423,Mamma Mia! Here We Go Again,71070,Amanda Seyfried
458423,Mamma Mia! Here We Go Again,5064,Meryl Streep
508965,Klaus,17881,Jason Schwartzman
508965,Klaus,18999,J.K. Simmons
508965,Klaus,80591,Rashida Jones
200727,"Love, Rosie",112561,Lily Collins
200727,"Love, Rosie",237455,Sam Claflin
200727,"Love, Rosie",116263,Christian Cooke
55721,Bridesmaids,41091,Kristen Wiig
55721,Bridesmaids,52792,Maya Rudolph
55721,Bridesmaids,9827,Rose Byrne
49444,Kung Fu Panda 2,70851,Jack Black
49444,Kung Fu Panda 2,11701,Angelina Jolie
49444,Kung Fu Panda 2,4483,Dustin Hoffman
424781,Sorry to Bother You,1200864,LaKeith Stanfield
424781,Sorry to Bother You,62561,Tessa Thompson
424781,Sorry to Bother You,1488960,Jermaine Fowler
138832,We're the Millers,4491,Jennifer Aniston
138832,We're the Millers,58224,Jason Sudeikis
138832,We're the Millers,34847,Emma Roberts
45243,The Hangover Part II,51329,Bradley Cooper
45243,The Hangover Part II,27105,Ed Helms
45243,The Hangover Part II,58225,Zach Galifianakis
157336,Interstellar,10297,Matthew McConaughey
157336,Interstellar,1813,Anne Hathaway
157336,Interstellar,3895,Michael Caine
313369,La La Land,30614,Ryan Gosling
313369,La La Land,54693,Emma Stone
313369,La La Land,113461,John Legend
244786,Whiplash,996701,Miles Teller
244786,Whiplash,18999,J.K. Simmons
244786,Whiplash,781,Paul Reiser
475557,Joker,73421,Joaquin Phoenix
475557,Joker,380,Robert De Niro
475557,Joker,1545693,Zazie Beetz
530385,Midsommar,1373737,Florence Pugh
530385,Midsommar,1007683,Jack Reynor
530385,Midsommar,1410478,William Jackson Harper
44214,Black Swan,524,Natalie Portman
44214,Black Swan,18973,Mila Kunis
44214,Black Swan,1925,Vincent Cassel
84892,The Perks of Being a Wallflower,33235,Logan Lerman
84892,The Perks of Being a Wallflower,10990,Emma Watson
84892,The Perks of Being a Wallflower,132157,Ezra Miller
398818,Call Me by Your Name,53807,Armie Hammer
398818,Call Me by Your Name,1190668,Timothée Chalamet
398818,Call Me by Your Name,72873,Michael Stuhlbarg
11324,Shutter Island,6193,Leonardo DiCaprio
11324,Shutter Island,103,Mark Ruffalo
11324,Shutter Island,2282,Ben Kingsley
331482,Little Women,36592,Saoirse Ronan
331482,Little Women,10990,Emma Watson
331482,Little Women,1373737,Florence Pugh
210577,Gone Girl,880,Ben Affleck
210577,Gone Girl,10882,Rosamund Pike
210577,Gone Girl,41686,Neil Patrick Harris
466272,Once Upon a Time... in Hollywood,6193,Leonardo DiCaprio
466272,Once Upon a Time... in Hollywood,287,Brad Pitt
466272,Once Upon a Time... in Hollywood,234352,Margot Robbie
68718,Django Unchained,134,Jamie Foxx
68718,Django Unchained,27319,Christoph Waltz
68718,Django Unchained,6193,Leonardo DiCaprio
37799,The Social Network,44735,Jesse Eisenberg
37799,The Social Network,37625,Andrew Garfield
37799,The Social Network,53807,Armie Hammer
152601,Her,73421,Joaquin Phoenix
152601,Her,1245,Scarlett Johansson
152601,Her,549831,Lynn Adrianna
329865,Arrival,9273,Amy Adams
329865,Arrival,17604,Jeremy Renner
329865,Arrival,2178,Forest Whitaker
335984,Blade Runner 2049,30614,Ryan Gosling
335984,Blade Runner 2049,3,Harrison Ford
335984,Blade Runner 2049,224513,Ana de Armas
346364,It,1274508,Jaeden Martell
346364,It,1559689,Jeremy Ray Taylor
346364,It,1481238,Sophia Lillis
146233,Prisoners,6968,Hugh Jackman
146233,Prisoners,131,Jake Gyllenhaal
146233,Prisoners,19492,Viola Davis
64690,Drive,30614,Ryan Gosling
64690,Drive,36662,Carey Mulligan
64690,Drive,17419,Bryan Cranston
451915,Beautiful Boy,4495,Steve Carell
451915,Beautiful Boy,1190668,Timothée Chalamet
451915,Beautiful Boy,16307,Maura Tierney
503919,The Lighthouse,11288,Robert Pattinson
503919,The Lighthouse,5293,Willem Dafoe
503919,The Lighthouse,2309944,Valeriia Karaman
376867,Moonlight,1650301,Trevante Rhodes
376867,Moonlight,459980,André Holland
376867,Moonlight,1005852,Janelle Monáe
473033,Uncut Gems,19292,Adam Sandler
473033,Uncut Gems,1200864,LaKeith Stanfield
473033,Uncut Gems,2371446,Julia Fox
530915,1917,146750,George MacKay
530915,1917,1332971,Dean-Charles Chapman
530915,1917,2983,Mark Strong
242582,Nightcrawler,131,Jake Gyllenhaal
242582,Nightcrawler,53240,Riz Ahmed
242582,Nightcrawler,14343,Rene Russo
531428,Portrait of a Lady on Fire,1385600,Noémie Merlant
531428,Portrait of a Lady on Fire,68816,Adèle Haenel
531428,Portrait of a Lady on Fire,1442550,Luàna Bajrami
122906,About Time,93210,Domhnall Gleeson
122906,About Time,53714,Rachel McAdams
122906,About Time,2440,Bill Nighy
49026,The Dark Knight Rises,3894,Christian Bale
49026,The Dark Knight Rises,64,Gary Oldman
49026,The Dark Knight Rises,2524,Tom Hardy
447332,A Quiet Place,5081,Emily Blunt
447332,A Quiet Place,17697,John Krasinski
447332,A Quiet Place,1815539,Millicent Simmonds
526667,The Witch,2051742,Mariya Baeva
526667,The Witch,1761908,Anatoliy Goryachev
526667,The Witch,1163599,Darya Ekamasova
286217,The Martian,1892,Matt Damon
286217,The Martian,83002,Jessica Chastain
286217,The Martian,41091,Kristen Wiig
424694,Bohemian Rhapsody,17838,Rami Malek
424694,Bohemian Rhapsody,1220123,Gwilym Lee
424694,Bohemian Rhapsody,1452045,Ben Hardy
372058,Your Name.,225730,Ryunosuke Kamiki
372058,Your Name.,1369100,Mone Kamishiraishi
372058,Your Name.,1668610,Ryo Narita
492188,Marriage Story,1023139,Adam Driver
492188,Marriage Story,1245,Scarlett Johansson
492188,Marriage Story,4784,Laura Dern
254320,The Lobster,72466,Colin Farrell
254320,The Lobster,3293,Rachel Weisz
254320,The Lobster,39187,Olivia Colman
64682,The Great Gatsby,6193,Leonardo DiCaprio
64682,The Great Gatsby,2219,Tobey Maguire
64682,The Great Gatsby,36662,Carey Mulligan
394117,The Florida Project,1704640,Brooklynn Prince
394117,The Florida Project,1704641,Bria Vinaite
394117,The Florida Project,5293,Willem Dafoe
334541,Manchester by the Sea,1893,Casey Affleck
334541,Manchester by the Sea,1105079,Lucas Hedges
334541,Manchester by the Sea,1812,Michelle Williams
389015,"I, Tonya",234352,Margot Robbie
389015,"I, Tonya",60898,Sebastian Stan
389015,"I, Tonya",19,Allison Janney
